vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V10,V10_T21,2024-03-15,2024-03-15,CONTROL_21,CONTROL,65,80.93181200000001,1.95,1.672222222,0.10996047927566512,MAC,0,0,0
V10,V10_T21,2024-03-15,2024-03-15,KITE_21,KITE,65,103.392235,1.95,1.727777778,0.1451440299162375,MAC,0,0,0
V10,V10_T21,2024-03-15,2024-03-15,LEB_21,LEB,65,115.137955,1.95,2.083333333,0.19489497588027516,MAC,0,0,0
V10,V10_T22,2024-03-16,2024-03-16,CONTROL_22,CONTROL,65,75.92386900000001,1.95,1.275,0.07865238304218751,MAC,0,0,0
V10,V10_T22,2024-03-16,2024-03-16,KITE_22,KITE,65,84.545997,1.95,1.344444444,0.09235475919238616,MAC,0,0,0
V10,V10_T22,2024-03-16,2024-03-16,LEB_22,LEB,65,87.174672,1.95,1.486111111,0.10526038953379674,MAC,0,0,0
V10,V10_T23,2024-03-24,2024-03-24,CONTROL_23,CONTROL,65,74.11778199999999,1.95,1.236111111,0.07443947375546157,MAC,0,0,0
V10,V10_T23,2024-03-24,2024-03-24,KITE_23,KITE,65,60.530351,1.95,1.325,0.0651647059984375,MAC,0,0,0
V10,V10_T23,2024-03-24,2024-03-24,LEB_23,LEB,65,73.302948,1.95,1.536111111,0.0914886967246324,MAC,0,0,0
V10,V10_T24,2024-03-25,2024-03-25,CONTROL_24,CONTROL,65,76.834467,1.95,1.461111111,0.09121425092118857,MAC,0,0,0
V10,V10_T24,2024-03-25,2024-03-25,KITE_24,KITE,65,70.66949699999999,1.95,1.586111111,0.09107286045039094,MAC,0,0,0
V10,V10_T24,2024-03-25,2024-03-25,LEB_24,LEB,65,67.464109,1.95,1.763888889,0.09668684372050022,MAC,0,0,0
V10,V10_T25,2024-03-26,2024-03-26,CONTROL_25,CONTROL,65,58.156834,1.95,1.338888889,0.06326575032538914,MAC,0,0,0
V10,V10_T25,2024-03-26,2024-03-26,KITE_25,KITE,65,54.483073,1.95,1.505555556,0.06664717577627166,MAC,0,0,0
V10,V10_T25,2024-03-26,2024-03-26,LEB_25,LEB,65,55.653957,1.95,1.647222222,0.07448547820401386,MAC,0,0,0
V10,V10_T26,2024-03-27,2024-03-27,CONTROL_26,CONTROL,65,71.24043400000001,1.95,1.308333333,0.07573006549841406,MAC,1,1,13.204795128837462
V10,V10_T26,2024-03-27,2024-03-27,KITE_26,KITE,65,74.008037,1.95,1.516666667,0.09119948728150218,MAC,0,0,0
V10,V10_T26,2024-03-27,2024-03-27,LEB_26,LEB,65,77.683061,1.95,1.422222222,0.089767092697085,MAC,0,0,0
V10,V10_T27,2024-03-29,2024-03-29,CONTROL_27,CONTROL,65,80.196429,1.95,1.686111111,0.10986632312453086,MAC,0,0,0
V10,V10_T27,2024-03-29,2024-03-29,KITE_27,KITE,65,79.564959,1.95,2.013888889,0.13019092684312045,MAC,0,0,0
V10,V10_T27,2024-03-29,2024-03-29,LEB_27,LEB,65,70.726165,1.95,1.869444444,0.10742764191630026,MAC,0,0,0
V10,V10_T28,2024-03-30,2024-03-30,CONTROL_28,CONTROL,65,74.086622,1.95,1.45,0.08728330154375001,MAC,0,0,0
V10,V10_T28,2024-03-30,2024-03-30,KITE_28,KITE,65,61.84663,1.95,1.502777778,0.07551516473165286,MAC,0,0,0
V10,V10_T28,2024-03-30,2024-03-30,LEB_28,LEB,65,90.535229,1.95,1.65,0.12137379137812498,MAC,0,0,0
V10,V10_T29,2024-04-02,2024-04-02,CONTROL_29,CONTROL,65,72.188064,1.95,1.475,0.08651288295,MAC,0,0,0
V10,V10_T29,2024-04-02,2024-04-02,KITE_29,KITE,65,75.260606,1.95,2.161111111,0.13215030712584452,MAC,0,0,0
V10,V10_T29,2024-04-02,2024-04-02,LEB_29,LEB,65,87.13278000000001,1.95,1.738888889,0.12310530619536617,MAC,0,0,0
V10,V10_T30,2024-04-06,2024-04-06,CONTROL_30,CONTROL,65,72.00893699999999,1.95,1.072222222,0.06273278572762338,MAC,0,0,0
V10,V10_T30,2024-04-06,2024-04-06,KITE_30,KITE,65,82.567549,1.95,1.419444444,0.09522503955473254,MAC,0,0,0
V10,V10_T30,2024-04-06,2024-04-06,LEB_30,LEB,65,95.473992,1.95,1.211111111,0.09394906017471412,MAC,0,0,0
V10,V10_T31,2024-04-07,2024-04-07,CONTROL_31,CONTROL,65,74.563538,1.95,1.119444444,0.06781916240050483,MAC,0,0,0
V10,V10_T31,2024-04-07,2024-04-07,KITE_31,KITE,65,64.569309,1.95,1.169444445,0.06135205352862504,MAC,0,0,0
V10,V10_T31,2024-04-07,2024-04-07,LEB_31,LEB,65,76.72784200000001,1.95,1.544444445,0.09628278509991188,MAC,0,0,0
V10,V10_T32,2024-04-08,2024-04-08,CONTROL_32,CONTROL,65,88.670528,1.95,1.369444444,0.09866135655686896,MAC,0,0,0
V10,V10_T32,2024-04-08,2024-04-08,KITE_32,KITE,65,73.823897,1.95,1.502777778,0.09013949091628068,MAC,0,0,0
V10,V10_T32,2024-04-08,2024-04-08,LEB_32,LEB,65,78.08155699999999,1.95,1.666666667,0.1057354417919804,MAC,0,0,0
V10,V10_T33,2024-04-10,2024-04-10,CONTROL_33,CONTROL,65,81.54476700000001,1.95,1.416666667,0.09386142453771004,MAC,0,0,0
V10,V10_T33,2024-04-10,2024-04-10,KITE_33,KITE,65,66.789253,1.95,1.5,0.08139940209375,MAC,0,0,0
V10,V10_T33,2024-04-10,2024-04-10,LEB_33,LEB,65,97.531231,1.95,1.708333333,0.1353753805022311,MAC,0,0,0
V10,V10_T34,2024-04-11,2024-04-11,CONTROL_34,CONTROL,65,73.932526,1.95,1.347222222,0.08092787783908163,MAC,0,0,0
V10,V10_T34,2024-04-11,2024-04-11,KITE_34,KITE,65,64.295499,1.95,1.480555556,0.07734435984457198,MAC,0,0,0
V10,V10_T34,2024-04-11,2024-04-11,LEB_34,LEB,65,65.400862,1.95,1.625,0.08634957560937499,MAC,0,0,0
V10,V10_T35,2024-04-12,2024-04-12,CONTROL_35,CONTROL,65,76.727562,1.95,1.132777778,0.07061866271989525,MAC,0,0,0
V10,V10_T35,2024-04-12,2024-04-12,KITE_35,KITE,65,95.049336,1.95,1.486111111,0.11476877288725248,MAC,0,0,0
V10,V10_T35,2024-04-12,2024-04-12,LEB_35,LEB,65,94.484014,1.95,1.346666667,0.10338125867725607,MAC,0,0,0
V10,V10_T36,2024-04-14,2024-04-14,CONTROL_36,CONTROL,65,72.830016,1.95,1.569444444,0.09287091447370026,MAC,0,0,0
V10,V10_T36,2024-04-14,2024-04-14,KITE_36,KITE,65,86.856696,1.95,1.583333333,0.11173752035147631,MAC,0,0,0
V10,V10_T36,2024-04-14,2024-04-14,LEB_36,LEB,65,73.248242,1.95,1.647222222,0.09803310720517738,MAC,0,0,0
V10,V10_T37,2024-04-24,2024-04-24,CONTROL_37,CONTROL,65,79.44662299999999,1.95,1.35,0.08714301460312499,MAC,0,0,0
V10,V10_T37,2024-04-24,2024-04-24,KITE_37,KITE,65,86.002481,1.95,1.797222222,0.1255845256252704,MAC,0,0,0
V10,V10_T37,2024-04-24,2024-04-24,LEB_37,LEB,65,79.752876,1.95,1.661111111,0.10763869062196676,MAC,0,0,0
V10,V10_T38,2024-04-25,2024-04-25,CONTROL_38,CONTROL,65,80.106504,1.95,1.227777778,0.07991180070613034,MAC,0,0,0
V10,V10_T38,2024-04-25,2024-04-25,KITE_38,KITE,65,97.231079,1.95,1.675,0.1323254215765625,MAC,0,0,0
V10,V10_T38,2024-04-25,2024-04-25,LEB_38,LEB,65,78.10714,1.95,1.402777778,0.0890231552397971,MAC,0,0,0
V10,V10_T40,2024-04-26,2024-04-27,CONTROL_39,CONTROL,330,94.037418,3.3,36.68694444,4.743675102989702,MNZ,0,0,0
V10,V10_T40,2024-04-26,2024-04-27,KITE_39,KITE,330,97.059699,3.3,37.23416667,4.969163388070793,MNZ,0,0,0
V10,V10_T40,2024-04-26,2024-04-27,LEB_39,LEB,330,91.734834,3.3,37.63972222,4.747701295779491,MNZ,0,0,0
V10,V10_T41,2024-04-29,2024-04-29,CONTROL_40,CONTROL,65,74.72420100000001,1.95,1.519444444,0.09225065853395376,MAC,0,0,0
V10,V10_T41,2024-04-29,2024-04-29,KITE_40,KITE,65,92.077896,1.95,1.916666667,0.1433921401499378,MAC,0,0,0
V10,V10_T41,2024-04-29,2024-04-29,LEB_40,LEB,65,78.403335,1.95,1.708333333,0.10882546236157824,MAC,0,0,0
V10,V10_T42,2024-04-30,2024-04-30,CONTROL_41,CONTROL,65,89.35874100000001,1.95,1.613888889,0.1171747518783796,MAC,0,0,0
V10,V10_T42,2024-04-30,2024-04-30,KITE_41,KITE,65,72.956265,1.95,2.036111111,0.12069448769914284,MAC,0,0,0
V10,V10_T42,2024-04-30,2024-04-30,LEB_41,LEB,65,76.182015,1.95,1.905555556,0.11794986283480186,MAC,0,0,0
V10,V10_T43,2024-05-01,2024-05-01,CONTROL_42,CONTROL,65,84.42653899999999,1.95,1.258333333,0.08631734167348863,MAC,0,0,0
V10,V10_T43,2024-05-01,2024-05-01,KITE_42,KITE,65,83.069575,1.95,1.425,0.0961789923046875,MAC,0,0,0
V10,V10_T43,2024-05-01,2024-05-01,LEB_42,LEB,65,70.829617,1.95,1.344444444,0.07737151910011708,MAC,0,0,0
V10,V10_T44,2024-05-02,2024-05-02,CONTROL_43,CONTROL,65,89.383875,1.95,1.252777778,0.09098223250311792,MAC,0,0,0
V10,V10_T44,2024-05-02,2024-05-02,KITE_43,KITE,65,75.240448,1.95,1.619444445,0.0990012770117405,MAC,0,0,0
V10,V10_T44,2024-05-02,2024-05-02,LEB_43,LEB,65,77.42096,1.95,1.363888889,0.08579478953476717,MAC,0,0,0
V10,V10_T45,2024-05-07,2024-05-07,CONTROL_44,CONTROL,65,72.775362,1.95,1.513888889,0.08951622218886167,MAC,0,0,0
V10,V10_T45,2024-05-07,2024-05-07,KITE_44,KITE,65,73.064122,1.95,2.052777778,0.12186232988367822,MAC,0,0,0
V10,V10_T45,2024-05-07,2024-05-07,LEB_44,LEB,65,70.243749,1.95,1.752777778,0.10003636686112038,MAC,0,0,0
V10,V10_T46,2024-05-26,2024-05-26,CONTROL_45,CONTROL,65,72.632689,1.95,1.086111111,0.06409582606757482,MAC,0,0,0
V10,V10_T46,2024-05-26,2024-05-26,KITE_45,KITE,65,70.10053500000001,1.95,1.444444444,0.08227076674551924,MAC,0,0,0
V10,V10_T46,2024-05-26,2024-05-26,LEB_45,LEB,65,71.311261,1.95,1.352777778,0.07838048497659092,MAC,0,0,0
V10,V10_T47,2024-06-03,2024-06-03,CONTROL_46,CONTROL,65,66.876828,1.95,2.2,0.11954233005000002,MAC,0,0,0
V10,V10_T47,2024-06-03,2024-06-03,KITE_46,KITE,65,74.323919,1.95,2.413888889,0.14577036683709174,MAC,0,0,0
V10,V10_T47,2024-06-03,2024-06-03,LEB_46,LEB,65,82.266335,1.95,2.344444445,0.15670594233227303,MAC,0,0,0
V12,V12_T01,2024-07-27,2024-07-27,CONTROL_47,CONTROL,110,173.39627299999998,3.3,4.552777778,1.0854727104408293,100,0,0,0
V12,V12_T01,2024-07-27,2024-07-27,KITE_47,KITE,110,169.258651,3.3,3.661111111,0.8520527507373354,100,0,0,0
V12,V12_T01,2024-07-27,2024-07-27,LEB_47,LEB,110,154.574832,3.3,4.138888889,0.8796810751902822,100,0,0,0
V12,V12_T02,2024-07-28,2024-07-28,CONTROL_48,CONTROL,110,163.442226,3.3,3.602777778,0.8096632772520241,100,0,0,0
V12,V12_T02,2024-07-28,2024-07-28,KITE_48,KITE,110,169.967512,3.3,4.044444444,0.945208219407242,100,0,0,0
V12,V12_T02,2024-07-28,2024-07-28,LEB_48,LEB,110,158.70730799999998,3.3,3.316666667,0.7237714525977407,100,0,0,0
V12,V12_T03,2024-07-29,2024-07-31,CONTROL_49,CONTROL,330,150,2.64,48,7.92,SLO,0,0,0
V12,V12_T03,2024-07-29,2024-07-31,KITE_49,KITE,330,150,2.64,48,7.92,SLO,0,0,0
V12,V12_T03,2024-07-29,2024-07-31,LEB_49,LEB,330,150,2.64,48,7.92,SLO,0,0,0
V12,V12_T04,2024-07-31,2024-08-01,CONTROL_50,CONTROL,330,246.928236,2.64,22.58333333,6.134108928394596,SLO,0,0,0
V12,V12_T04,2024-07-31,2024-08-01,KITE_50,KITE,330,235.787088,2.64,22.31666667,5.788180032784554,SLO,0,0,0
V12,V12_T04,2024-07-31,2024-08-01,LEB_50,LEB,330,240.934524,2.64,22.17777778,5.877731566082285,SLO,0,0,0
V12,V12_T05,2024-08-02,2024-08-02,CONTROL_51,CONTROL,68,89.231102,2.04,2.677777778,0.2030999027357437,MUR,0,0,0
V12,V12_T05,2024-08-02,2024-08-02,KITE_51,KITE,68,72.95056799999999,2.04,2.063888889,0.1279775867302231,MUR,0,0,0
V12,V12_T05,2024-08-02,2024-08-02,LEB_51,LEB,68,79.139711,2.04,2.422222222,0.16293987163282916,MUR,0,0,0
V12,V12_T06,2024-08-06,2024-08-06,CONTROL_52,CONTROL,68,77.312497,2.04,3.736111111,0.24552086720172603,MUR,0,0,0
V12,V12_T06,2024-08-06,2024-08-06,KITE_52,KITE,68,80.214808,2.04,4.25,0.28977599390000003,MUR,0,0,0
V12,V12_T06,2024-08-06,2024-08-06,LEB_52,LEB,68,85.229531,2.04,3.916666667,0.28374331364498173,MUR,0,0,0
V12,V12_T07,2024-08-07,2024-08-07,CONTROL_53,CONTROL,68,164.12442199999998,2.04,2.652777778,0.37007777658239016,MUR,0,0,0
V12,V12_T07,2024-08-07,2024-08-07,KITE_53,KITE,68,146.678228,2.04,2.3,0.28675593573999997,MUR,0,0,0
V12,V12_T07,2024-08-07,2024-08-07,LEB_53,LEB,68,159.923957,2.04,3.075,0.4180012426087501,MUR,0,0,0
V12,V12_T08,2024-08-09,2024-08-09,CONTROL_54,CONTROL,68,160.458874,2.04,3.155555556,0.4303863576561734,MUR,0,0,0
V12,V12_T08,2024-08-09,2024-08-09,KITE_54,KITE,68,148.715771,2.04,2.497222222,0.31566987888760367,MUR,0,0,0
V12,V12_T08,2024-08-09,2024-08-09,LEB_54,LEB,68,155.50448,2.04,2.816666667,0.3723036425773929,MUR,0,0,0
V12,V12_T09,2024-08-12,2024-08-12,CONTROL_55,CONTROL,68,171.579125,2.04,2.808333333,0.4095736695868026,MUR,0,0,0
V12,V12_T09,2024-08-12,2024-08-12,KITE_55,KITE,68,149.92106099999998,2.04,2.519444444,0.3210601165487798,MUR,0,0,0
V12,V12_T09,2024-08-12,2024-08-12,LEB_55,LEB,68,162.980793,2.04,3.111111111,0.43099365258460737,MUR,0,0,0
V12,V12_T10,2024-08-14,2024-08-14,CONTROL_56,CONTROL,150,73.81398899999999,4.5,3.708333333,0.5132378922194912,POL,0,0,0
V12,V12_T10,2024-08-14,2024-08-14,KITE_56,KITE,150,54.099905,4.5,3.45,0.34995876046875,POL,0,0,0
V12,V12_T10,2024-08-14,2024-08-14,LEB_56,LEB,150,84.977767,4.5,3.572222222,0.5691740018500093,POL,0,0,0
V12,V12_T11,2024-08-16,2024-08-16,CONTROL_57,CONTROL,150,75.92195,4.5,4.008333333,0.5706009054212988,POL,0,0,0
V12,V12_T11,2024-08-16,2024-08-16,KITE_57,KITE,150,75,4.5,4.275,0.601171875,POL,0,0,0
V12,V12_T11,2024-08-16,2024-08-16,LEB_57,LEB,150,75.083149,4.5,4.433333333,0.6241286760155731,POL,0,0,0
V12,V12_T12,2024-08-17,2024-08-17,CONTROL_58,CONTROL,150,72.446628,4.5,3.325,0.45165944643750006,POL,0,0,0
V12,V12_T12,2024-08-17,2024-08-17,KITE_58,KITE,150,66.46591000000001,4.5,2.844444444,0.35448485327794516,POL,0,0,0
V12,V12_T12,2024-08-17,2024-08-17,LEB_58,LEB,150,53.718235,4.5,3.058333333,0.3080405037945511,POL,0,0,0
V12,V12_T13,2024-08-18,2024-08-18,CONTROL_59,CONTROL,150,84.868606,4.5,3.616666667,0.5755152344905429,POL,0,0,0
V12,V12_T13,2024-08-18,2024-08-18,KITE_59,KITE,150,70.554743,4.5,3.391666667,0.4486840688097218,POL,0,0,0
V12,V12_T13,2024-08-18,2024-08-18,LEB_59,LEB,150,69.94921099999999,4.5,3.247222222,0.4258886856948128,POL,0,0,0
V12,V12_T14,2024-08-21,2024-08-21,CONTROL_60,CONTROL,68,173.748165,2.04,2.386111111,0.3523950629690072,MUR,0,0,0
V12,V12_T14,2024-08-21,2024-08-21,KITE_60,KITE,68,153.373027,2.04,1.852777778,0.24154121574466492,MUR,0,0,0
V12,V12_T14,2024-08-21,2024-08-21,LEB_60,LEB,68,170.86157,2.04,2.108333333,0.3061981718557559,MUR,0,0,0
V12,V12_T15,2024-08-28,2024-08-28,CONTROL_61,CONTROL,150,74.109731,4.5,5.897222222,0.8194529109743293,POL,0,0,0
V12,V12_T15,2024-08-28,2024-08-28,KITE_61,KITE,150,78.298827,4.5,5.516666667,0.8099034918301867,POL,0,0,0
V12,V12_T15,2024-08-28,2024-08-28,LEB_61,LEB,150,69.672269,4.5,5.730555556,0.7486140154070186,POL,0,0,0
V12,V12_T16,2024-08-29,2024-08-29,CONTROL_62,CONTROL,150,86.047251,4.5,3.391666667,0.5472067368819045,POL,0,0,0
V12,V12_T16,2024-08-29,2024-08-29,KITE_62,KITE,150,73.13937600000001,4.5,4.333333333,0.5942574299542879,POL,0,0,0
V12,V12_T16,2024-08-29,2024-08-29,LEB_62,LEB,150,57.132514,4.5,3.722222222,0.3987373372678614,POL,0,0,0
V12,V12_T18,2024-08-30,2024-08-31,CONTROL_63,CONTROL,330,251.537372,2.64,22.13583333,6.12478827714403,SKX,0,0,0
V12,V12_T18,2024-08-30,2024-08-31,KITE_63,KITE,330,233.179106,2.64,22.76638889,5.839510829040386,SKX,0,0,0
V12,V12_T18,2024-08-30,2024-08-31,LEB_63,LEB,330,258.431774,2.64,23.02194444,6.5445621368145,SKX,0,0,0
V12,V12_T19,2024-09-07,2024-09-07,CONTROL_64,CONTROL,68,100,2.04,2.008055556,0.17068472226,MUR,0,0,0
V12,V12_T19,2024-09-07,2024-09-07,KITE_64,KITE,68,100,2.04,3.540833333,0.300970833305,MUR,0,0,0
V12,V12_T19,2024-09-07,2024-09-07,LEB_64,LEB,68,110.296553,2.04,2.736388889,0.2565421228055697,MUR,0,0,0
V12,V12_T20,2024-09-14,2024-09-14,CONTROL_65,CONTROL,150,90.629805,4.5,3.718888889,0.6319540778001312,POL,0,0,0
V12,V12_T20,2024-09-14,2024-09-14,KITE_65,KITE,150,75,4.5,3.278333333,0.46101562495312504,MUR,0,0,0
V12,V12_T20,2024-09-14,2024-09-14,LEB_65,LEB,150,78.17239400000001,4.5,2.938333333,0.4306810331448924,POL,0,0,0
V12,V12_T21,2024-09-22,2024-09-22,CONTROL_66,CONTROL,68,74.89594500000001,2.04,2.745,0.17475096367125004,MUR,0,0,0
V12,V12_T21,2024-09-22,2024-09-22,KITE_66,KITE,68,68.890823,2.04,2.061666667,0.1207254264251024,MUR,0,0,0
